ID,Contributor,Citation,Glottocode,LanguageVariety,Family,Area,Notes,BibTex
23,Lilja Saeboe,"Lilja Saeboe, Alena Witzlack, Eitan Grossman, & Steven Moran. 2021. TonoDB: a database of tonogenesis events.",iraq1241,Iraqw,Afroasiatic,Africa,,kiessling2000
24,Lilja Saeboe,"Lilja Saeboe, Alena Witzlack, Eitan Grossman, & Steven Moran. 2021. TonoDB: a database of tonogenesis events.",podo1243,Podoko,Afroasiatic,Africa,,kiessling2003
56,Lilja Saeboe,"Lilja Saeboe, Alena Witzlack, Eitan Grossman, & Steven Moran. 2021. TonoDB: a database of tonogenesis events.",chey1247,Cheyenne,Algic,North America,,pappas2017
57,Lilja Saeboe,"Lilja Saeboe, Alena Witzlack, Eitan Grossman, & Steven Moran. 2021. TonoDB: a database of tonogenesis events.",kick1244,Kickapoo,Algic,North America,,gathercole1983
79,Lilja Saeboe,"Lilja Saeboe, Alena Witzlack, Eitan Grossman, & Steven Moran. 2021. TonoDB: a database of tonogenesis events.",arap1274,Arapaho,Algic,North America,,picard1994
104,Lilja Saeboe,"Lilja Saeboe, Alena Witzlack, Eitan Grossman, & Steven Moran. 2021. TonoDB: a database of tonogenesis events.",male1292,Maliseet-Passamaquoddy,Algic,North America,,goddard1990algonquian
105,Lilja Saeboe,"Lilja Saeboe, Alena Witzlack, Eitan Grossman, & Steven Moran. 2021. TonoDB: a database of tonogenesis events.",,Montagnais,Algic,,,mithun2001
99,Lilja Saeboe,"Lilja Saeboe, Alena Witzlack, Eitan Grossman, & Steven Moran. 2021. TonoDB: a database of tonogenesis events.",tere1281,Terena ,Arawakan,South America,,CostaChacondeCarvalho2020
11,Lilja Saeboe,"Lilja Saeboe, Alena Witzlack, Eitan Grossman, & Steven Moran. 2021. TonoDB: a database of tonogenesis events.",atha1247,Proto-Athabaskan (tonal dialects) group one,Athabaskan-Eyak-Tlingit,North America,,kingston2011
12,Lilja Saeboe,"Lilja Saeboe, Alena Witzlack, Eitan Grossman, & Steven Moran. 2021. TonoDB: a database of tonogenesis events.",atha1247,Proto-Athabaskan (tonal dialects) group two,Athabaskan-Eyak-Tlingit,North America,,kingston2011
87,Lilja Saeboe,"Lilja Saeboe, Alena Witzlack, Eitan Grossman, & Steven Moran. 2021. TonoDB: a database of tonogenesis events.",tlin1245,Sanya-Henya Tlingit,Athabaskan-Eyak-Tlingit,North America,Glottocode for Tlingit,mithun2001
28,Lilja Saeboe,"Lilja Saeboe, Alena Witzlack, Eitan Grossman, & Steven Moran. 2021. TonoDB: a database of tonogenesis events.",kohu1244,Kohumono,Atlantic-Kongo,Africa,,dimmendaal1978
78,Lilja Saeboe,"Lilja Saeboe, Alena Witzlack, Eitan Grossman, & Steven Moran. 2021. TonoDB: a database of tonogenesis events.",nupe1254,Nupe,Atlantic-Kongo,Africa,,yip2002
90,Lilja Saeboe,"Lilja Saeboe, Alena Witzlack, Eitan Grossman, & Steven Moran. 2021. TonoDB: a database of tonogenesis events.",moba1244,Moba,Atlantic-Kongo,Africa,,michaud2021
3,Lilja Saeboe,"Lilja Saeboe, Alena Witzlack, Eitan Grossman, & Steven Moran. 2021. TonoDB: a database of tonogenesis events.",khmu1256,Kammu,Austroasiatic,Asia,,kingston2011
5,Lilja Saeboe,"Lilja Saeboe, Alena Witzlack, Eitan Grossman, & Steven Moran. 2021. TonoDB: a database of tonogenesis events.",viet1252,Vietnamese,Austroasiatic,Asia,,kingston2011
17,Lilja Saeboe,"Lilja Saeboe, Alena Witzlack, Eitan Grossman, & Steven Moran. 2021. TonoDB: a database of tonogenesis events.",uuuu1243,U,Austroasiatic,Asia,,kingston2011
34,Lilja Saeboe,"Lilja Saeboe, Alena Witzlack, Eitan Grossman, & Steven Moran. 2021. TonoDB: a database of tonogenesis events.",huuu1240,Hu,Austroasiatic,Asia,,ratliff2015
4,Lilja Saeboe,"Lilja Saeboe, Alena Witzlack, Eitan Grossman, & Steven Moran. 2021. TonoDB: a database of tonogenesis events.",east2563,Phan Rang Cham,Austronesian,Asia,,thurgood1993phan
51,Lilja Saeboe,"Lilja Saeboe, Alena Witzlack, Eitan Grossman, & Steven Moran. 2021. TonoDB: a database of tonogenesis events.",tsat1238,Utsat,Austronesian,Asia,,thurgood1993phan
2,Lilja Saeboe,"Lilja Saeboe, Alena Witzlack, Eitan Grossman, & Steven Moran. 2021. TonoDB: a database of tonogenesis events.",yabe1254,Pre-proto-North Huon Gulf,Austronesian,Papunesia,Glottocode for Yabem,"kingston2011, ross1993tonogenesis"
14,Lilja Saeboe,"Lilja Saeboe, Alena Witzlack, Eitan Grossman, & Steven Moran. 2021. TonoDB: a database of tonogenesis events.",cemu1238,Cem,Austronesian,Papunesia,,ebrey1993
42,Lilja Saeboe,"Lilja Saeboe, Alena Witzlack, Eitan Grossman, & Steven Moran. 2021. TonoDB: a database of tonogenesis events.",newc1243,Central North New Caledonian languages,Austronesian,Papunesia,Glottocode for New Caledonian ,rivierre1993
43,Lilja Saeboe,"Lilja Saeboe, Alena Witzlack, Eitan Grossman, & Steven Moran. 2021. TonoDB: a database of tonogenesis events.",extr1245,Far South New Caledonian langauges,Austronesian,Papunesia,,rivierre1993
45,Lilja Saeboe,"Lilja Saeboe, Alena Witzlack, Eitan Grossman, & Steven Moran. 2021. TonoDB: a database of tonogenesis events.",samo1305,Samoan,Austronesian,Papunesia,,
68,Lilja Saeboe,"Lilja Saeboe, Alena Witzlack, Eitan Grossman, & Steven Moran. 2021. TonoDB: a database of tonogenesis events.",raja1258,Proto-Maˈya,Austronesian,Papunesia,,kamholz2014
69,Lilja Saeboe,"Lilja Saeboe, Alena Witzlack, Eitan Grossman, & Steven Moran. 2021. TonoDB: a database of tonogenesis events.",matb1237,Magey Matbat,Austronesian,Papunesia,,kamholz2014
70,Lilja Saeboe,"Lilja Saeboe, Alena Witzlack, Eitan Grossman, & Steven Moran. 2021. TonoDB: a database of tonogenesis events.",morm1235,Moor,Austronesian,Papunesia,,kamholz2014
71,Lilja Saeboe,"Lilja Saeboe, Alena Witzlack, Eitan Grossman, & Steven Moran. 2021. TonoDB: a database of tonogenesis events.",ires1239,Yerisiam,Austronesian,Papunesia,,kamholz2014
76,Lilja Saeboe,"Lilja Saeboe, Alena Witzlack, Eitan Grossman, & Steven Moran. 2021. TonoDB: a database of tonogenesis events.",metn1237,Metnyo Ambel,Austronesian,Papunesia,,arnold2020
81,Lilja Saeboe,"Lilja Saeboe, Alena Witzlack, Eitan Grossman, & Steven Moran. 2021. TonoDB: a database of tonogenesis events.",cadd1256,Caddo,Caddoan,North America,,mithun2001
18,Lilja Saeboe,"Lilja Saeboe, Alena Witzlack, Eitan Grossman, & Steven Moran. 2021. TonoDB: a database of tonogenesis events.",lugb1240,Western Lugbara,Central Sudanic - Nilo-Saharan,Africa,,kingston2011
89,Lilja Saeboe,"Lilja Saeboe, Alena Witzlack, Eitan Grossman, & Steven Moran. 2021. TonoDB: a database of tonogenesis events.",mang1393,Languages of the  Mangbetu-Asua subgroup with three tones,Central-Sudanic,Africa,,michaud2020
84,Lilja Saeboe,"Lilja Saeboe, Alena Witzlack, Eitan Grossman, & Steven Moran. 2021. TonoDB: a database of tonogenesis events.",quil1240,Quileute,Chimakuan,North America,,mithun2001
31,Lilja Saeboe,"Lilja Saeboe, Alena Witzlack, Eitan Grossman, & Steven Moran. 2021. TonoDB: a database of tonogenesis events.",hmon1333,White Hmong,Hmong-Mien,Asia,,ratliff2015
6,Lilja Saeboe,"Lilja Saeboe, Alena Witzlack, Eitan Grossman, & Steven Moran. 2021. TonoDB: a database of tonogenesis events.",sind1278,Punjabi,Indoeuropean,Asia,Glottocode for Sindhi-Lahnda ,yip2002
1,Lilja Saeboe,"Lilja Saeboe, Alena Witzlack, Eitan Grossman, & Steven Moran. 2021. TonoDB: a database of tonogenesis events.",nort3160,Proto-Nordic,Indoeuropean,Europe,Glottocode for North Germanic,kristoffersen2000
13,Lilja Saeboe,"Lilja Saeboe, Alena Witzlack, Eitan Grossman, & Steven Moran. 2021. TonoDB: a database of tonogenesis events.",nort3160,Central Scandinavian,Indoeuropean,Europe,Glottocode for North Germanic,kingston2011
41,Lilja Saeboe,"Lilja Saeboe, Alena Witzlack, Eitan Grossman, & Steven Moran. 2021. TonoDB: a database of tonogenesis events.",midd1319,Central Franconian,Indoeuropean,Europe,,gussenhoven2000
46,Lilja Saeboe,"Lilja Saeboe, Alena Witzlack, Eitan Grossman, & Steven Moran. 2021. TonoDB: a database of tonogenesis events.",dani1285,Zealand Danish,Indoeuropean,Europe,Glottocode for Danish,iosad2016
47,Lilja Saeboe,"Lilja Saeboe, Alena Witzlack, Eitan Grossman, & Steven Moran. 2021. TonoDB: a database of tonogenesis events.",dani1285,East Slesvig,Indoeuropean,Europe,Glottocode for Danish,iosad2016
48,Lilja Saeboe,"Lilja Saeboe, Alena Witzlack, Eitan Grossman, & Steven Moran. 2021. TonoDB: a database of tonogenesis events.",scot1245,Scottish gaelic (Bernera),Indoeuropean,Europe,Glottocode for Scottish Gaelic,iosad2015
49,Lilja Saeboe,"Lilja Saeboe, Alena Witzlack, Eitan Grossman, & Steven Moran. 2021. TonoDB: a database of tonogenesis events.",limb1263,Limburgish,Indoeuropean,Europe,,hermans2006
53,Lilja Saeboe,"Lilja Saeboe, Alena Witzlack, Eitan Grossman, & Steven Moran. 2021. TonoDB: a database of tonogenesis events.",slav1255,Late Proto-Slavic,Indoeuropean,Europe,,kortlandt2010
61,Lilja Saeboe,"Lilja Saeboe, Alena Witzlack, Eitan Grossman, & Steven Moran. 2021. TonoDB: a database of tonogenesis events.",prus1238,West Baltic (Prussian),Indoeuropean,Europe,Glottocode for Old Prussian,kortlandt2010
72,Lilja Saeboe,"Lilja Saeboe, Alena Witzlack, Eitan Grossman, & Steven Moran. 2021. TonoDB: a database of tonogenesis events.",east2280,East Baltic (Latvian and Lithuanian),Indoeuropean,Europe,,kortlandt2010
73,Lilja Saeboe,"Lilja Saeboe, Alena Witzlack, Eitan Grossman, & Steven Moran. 2021. TonoDB: a database of tonogenesis events.",latv1249,Latvian,Indoeuropean,Europe,,kortlandt2010
74,Lilja Saeboe,"Lilja Saeboe, Alena Witzlack, Eitan Grossman, & Steven Moran. 2021. TonoDB: a database of tonogenesis events.",lith1251,Lithuanian,Indoeuropean,Europe,,kortlandt2010
75,Lilja Saeboe,"Lilja Saeboe, Alena Witzlack, Eitan Grossman, & Steven Moran. 2021. TonoDB: a database of tonogenesis events.",auks1239,Auktaitian dialects of Lithuanian,Indoeuropean,Europe,,kortlandt2010
10,Lilja Saeboe,"Lilja Saeboe, Alena Witzlack, Eitan Grossman, & Steven Moran. 2021. TonoDB: a database of tonogenesis events.",cher1273,Cherokee,Iroquian,North America,,julian2010
21,Lilja Saeboe,"Lilja Saeboe, Alena Witzlack, Eitan Grossman, & Steven Moran. 2021. TonoDB: a database of tonogenesis events.",moha1257,Proto-Mohawk-Oneida,Iroquian,North America,,julian2010
80,Lilja Saeboe,"Lilja Saeboe, Alena Witzlack, Eitan Grossman, & Steven Moran. 2021. TonoDB: a database of tonogenesis events.",moha1258,Mohawk,Iroquian,North America,,mithun2001
83,Lilja Saeboe,"Lilja Saeboe, Alena Witzlack, Eitan Grossman, & Steven Moran. 2021. TonoDB: a database of tonogenesis events.",take1257,Takelma,Isolate,North America,,mithun2001
82,Lilja Saeboe,"Lilja Saeboe, Alena Witzlack, Eitan Grossman, & Steven Moran. 2021. TonoDB: a database of tonogenesis events.",kere1287,Keres,Keresan,North America,Glottocode for Keresan ,mithun2001
92,Lilja Saeboe,"Lilja Saeboe, Alena Witzlack, Eitan Grossman, & Steven Moran. 2021. TonoDB: a database of tonogenesis events.",kwam1249,Proto-Gwama,Koman (Nilo-Saharan?),Africa,,Otero2019
93,Lilja Saeboe,"Lilja Saeboe, Alena Witzlack, Eitan Grossman, & Steven Moran. 2021. TonoDB: a database of tonogenesis events.",opuu1239,Proto-Opo,Koman (Nilo-Saharan?),Africa,,Otero2019
29,Lilja Saeboe,"Lilja Saeboe, Alena Witzlack, Eitan Grossman, & Steven Moran. 2021. TonoDB: a database of tonogenesis events.",kore1280,Korean,Koreanic,Asia,,bang2018
37,Lilja Saeboe,"Lilja Saeboe, Alena Witzlack, Eitan Grossman, & Steven Moran. 2021. TonoDB: a database of tonogenesis events.",sout2746,Nakhon Si Thammarat Thai,Kra-dai,Asia,Glottocode for Southern Thai,kingston2011
39,Lilja Saeboe,"Lilja Saeboe, Alena Witzlack, Eitan Grossman, & Steven Moran. 2021. TonoDB: a database of tonogenesis events.",shan1277,Shan,Kra-Dai,Asia,,kingston2011
44,Lilja Saeboe,"Lilja Saeboe, Alena Witzlack, Eitan Grossman, & Steven Moran. 2021. TonoDB: a database of tonogenesis events.",taik1256,Kra-Dai languages,kra-dai,Asia,,sagart2019
52,Lilja Saeboe,"Lilja Saeboe, Alena Witzlack, Eitan Grossman, & Steven Moran. 2021. TonoDB: a database of tonogenesis events.",thai1261,Proto-Tai,Kra-dai,Asia,Glottocode for Thai,abramson1992
88,Lilja Saeboe,"Lilja Saeboe, Alena Witzlack, Eitan Grossman, & Steven Moran. 2021. TonoDB: a database of tonogenesis events.",,Dong,Kra-Dai,Asia,Can't find Glottocode,michaud2020
38,Lilja Saeboe,"Lilja Saeboe, Alena Witzlack, Eitan Grossman, & Steven Moran. 2021. TonoDB: a database of tonogenesis events.",nort2740,Yung Chiang Kam,Kra-Dai?,Asia,Glottocode for Northern Thai,kingston2011
94,Lilja Saeboe,"Lilja Saeboe, Alena Witzlack, Eitan Grossman, & Steven Moran. 2021. TonoDB: a database of tonogenesis events.",uspa1245,Uspanteko,Mayan,North America,,Bennett_etal2022
95,Lilja Saeboe,"Lilja Saeboe, Alena Witzlack, Eitan Grossman, & Steven Moran. 2021. TonoDB: a database of tonogenesis events.",moch1257,Mocho',Mayan,North America,,Palosaari2011
96,Lilja Saeboe,"Lilja Saeboe, Alena Witzlack, Eitan Grossman, & Steven Moran. 2021. TonoDB: a database of tonogenesis events.",yuca1254,Yucatec,Mayan,North America,,Palosaari2011
97,Lilja Saeboe,"Lilja Saeboe, Alena Witzlack, Eitan Grossman, & Steven Moran. 2021. TonoDB: a database of tonogenesis events.",tzot1259,San Bartolo Tzotzil,Mayan,North America,,KaufmanCazes1972
