ID,Contributor,Glottocode,LanguageVariety,Family,Area,Notes,BibTex
1,,nort3160,Proto-Nordic,Indoeuropean,Europe,Glottocode for North Germanic,kristoffersen2000
2,,yabe1254,Yabem,Austronesian,Papunesia,,kingston2011
3,,khmu1256,Kammu,Austroasiatic,Asia,,kingston2011
4,,east2563,Phan Rang Cham,Austronesian,Asia,,kingston2011
5,,viet1252,Vietnamese,Austroasiatic,Asia,,kingston2011
6,,sind1278,Punjabi,Indoeuropean,Asia,Glottocode for Sindhi-Lahnda ,yip2002
7,,nucl1310,Burmese,Sino-Tibetan,Asia,,hombert1979
8,,lahu1253,Lahu,Sino-Tibetan,Asia,,hombert1979
9,,midd1344,Middle Chinese,Sino-Tibetan,Asia,,hombert1979
10,,cher1273,Cherokee,Iroquian,North America,,julian2010
11,,atha1247,Proto-Athabaskan (tonal dialects) group one,Athabaskan-Eyak-Tlingit,North America,,kingston2011
12,,atha1247,Proto-Athabaskan (tonal dialects) group two,Athabaskan-Eyak-Tlingit,North America,,kingston2011
13,,nort3160,Central Scandinavian,Indoeuropean,Europe,Glottocode for North Germanic,kingston2011
14,,cemu1238,Cem,Austronesian,Papunesia,,ebrey1993
15,,utsa1239,Lhasa Tibetan,Sino-Tibetan,Asia,,"kingston2011, sun2003"
16,,baim1244,Baima Tibetan,Sino-Tibetan,Asia,,sun2003
17,,uuuu1243,U,Austroasiatic,Asia,,kingston2011
18,,lugb1240,Western Lugbara,Central Sudanic - Nilo-Saharan,Africa,,kingston2011
19,,khal1275,Khaling,Sino-Tibetan,Asia,,jacques2016
20,,kurt1248,Kurtöp,Sino-Tibetan,Asia,,hyslop2009
21,,moha1257,Proto-Mohawk-Oneida,Iroquian,North America,,julian2010
22,,heil1246,Heiltsuk,Wakashan,North America,,howe2005
23,,iraq1241,Iraqw,Afroasiatic,Africa,,kiessling2000
24,,podo1243,Podoko,Afroasiatic,Africa,,kiessling2003
25,,bila1255,Bila,Niger-Congo,Africa,,rasmussen2018
26,,,Bantu D30,Niger-Congo,Africa,,rasmussen2018
27,,dzon1239,Dzongkha,Sino-Tibetan,Asia,,hyslop2010
28,,kohu1244,Kohumono,Atlantic-Kongo,Africa,,dimmendaal1978
29,,kore1280,Korean,Koreanic,Asia,,bang2018
30,,pwon1235,Phlong,Sino-Tibetan,Asia,,weidert1987
31,,hmon1333,White Hmong,Hmong-Mien,Asia,,ratliff2015
32,,hopi1249,Hopi,Uto-Aztecan,North America,,ratliff2015
33,,,Blimaw,Sino-Tibetan,Asia,,weidert1987
34,,huuu1240,Hu,Austroasiatic,Asia,,ratliff2015
35,,esto1258,Estonian,Uralic,Europe,,ratliff2015
36,,benc1235,Gimira,Omotic,Africa,,ratliff2015
37,,sout2746,Nakhon Si Thammarat Thai,Kra-dai,Asia,Glottocode for Southern Thai,kingston2011
38,,,Yung Chiang Kam,Kra-Dai?,Asia,,kingston2011
39,,shan1277,Shan,Kra-Dai,Asia,,kingston2011
40,,,Szu ta Chai,,Asia,,kingston2011
41,,midd1319,Central Franconian,Indoeuropean,Europe,,gussenhoven2000
42,,newc1243,Central North New Caledonian languages,Austronesian,Papunesia,Glottocode for New Caledonian ,rivierre1993
43,,extr1245,Far South New Caledonian langauges,Austronesian,Papunesia,,rivierre1993
44,,taik1256,Kra-Dai languages,kra-dai,Asia,,sagart2019
45,,samo1305,Samoan,Austronesian,Papunesia,,
46,,dani1285,Zealand Danish,Indoeuropean,Europe,Glottocode for Danish,iosad2016
47,,dani1285,East Slesvig,Indoeuropean,Europe,Glottocode for Danish,iosad2016
