ID,Name
1,
2,
3,low
4,high
5,low
6,High/rising-falling
7,high
8,low
9,level
10,rising
11,falling
12,low falling
13,low level
14,low rising
15,high falling
16,high level
17,high rising
18,falling
19,rising
20,high
21,high rising
22,falling
23,rising
24,level
25,not clear from source
26,low falling
27,high
28,low rising
29,high rising
30,low
31,high
32,low
33,low
34,high
35,not clear from source
36,low
37,falling
38,
39,
40,
41,
42,high
43,low
44,extra high
45,high
46,falling
47,level
48,falling
49,rising
50,low
51,high
52,falling
53,low
54,high
55,low
56,high
57,low
58,extra low
59,
60,falling
61,level
62,low
63,high
64,mid
65,low
66,high
67,mid falling
68,low
69,Mid-rising glottalised
70,Mid-falling glottalised
71,mid
72,high
73,falling
74,rising
75,level
76,
77,low rising
78,low falling
79,low
80,high rising
81,high falling
82,high
83,falling
84,low
85,mid
86,high
87,low
88,high
89,riseing-falling
90,extra high
91,high falling
92,high level
93,low falling
94,low register version of tone B
95,low level
96,mid rising
97,mid
98,
99,
100,
101,
102,
103,
104,high
105,high falling
106,
107,
108,
109,
110,
111,
112,
113,
114,
115,
116,
117,
118,
119,
120,
121,
122,
123,
124,high
125,low
126,high
127,high
128,low
129,unclear from source
130,unclear from source
131,unclear from source
132,unclear from source
133,high
134,
135,unclear from source
136,rising
137,rising-falling
138,high
139,falling
140,high
141,extra high
142,high
143,low
144,mid
145,rising
146,falling
147,low
148,
149,
150,
151,
152,
153,
154,rising
155,
156,high level
157,
158,high
159,low
160,high
161,low
162,low
163,high
164,mid
165,high
166,mid creaky or glottal-stopped
167,low
168,high creaky
169,low creaky or glottal-stopped
170,high mid
171,low
172,high
173,low mid
174,falling
175,rising
176,low
177,high
178,low
179,high
180,high
181,low
182,high falling
183,low falling
184,falling
185,high
186,
187,rising
188,high
189,high level
190,
191,
192,
193,rising
194,falling
195,long high
196,rising
197,mid
198,falling
199,toneless
200,high
201,
202,
203,
204,
205,
206,
207,falling
208,
209,
210,falling
211,falling
212,falling
213,falling
214,falling
215,high
216,mid
217,falling
218,falling
