ID,Parameter_ID,Value,Language_ID,Inventory_ID,TriggeringContext,Extra,Hight,Countour,Phonation,ToneDescription,ChaoNumerals,EffectOnPitch,Notes,ResultantSystem,Type,Onset,Coda,Stress/quantity,Wordtype,Nucleus
1,1,,nort3160,1,addition of a syllable,,,,,"HL, L algined with stressed syllable",,,accent 1,Pitch-accent,wordtype,,,,addition of a syllable,
2,2,,nort3160,1,destressing after loss of syllable,,,,,"HL, H aligned with stressed syllable",,,accent 2,Pitch-accent,wordtype,,,,loss of syllable,
3,3,low,yabe1254,2,Initial voiced stop,,low,,,,,lowering,Spreads to adjacent syllables,,onset,voiced,,,,
4,4,high,yabe1254,2,Initial voiceless stop,,high,,,,,elevating,,,onset,voiceless,,,,
5,5,low,khmu1256,3,Initial voiced stop or sonorant,,low,,,,,lowering,,,onset,voiced/ sonorant,,,,
6,6,High/rising-falling,khmu1256,3,Initial voiceless stop or voiceless sonorant,,,,,,,elevating,Depends on vowel lenght,,onset,voiceless/sonorant,,,,
7,7,high,east2563,4,initial other than voiced stop or affricate,,high,,,,,elevating,,,coda,,not voiced stop/affricate,,,
8,8,low,east2563,4,voiced intial stop or affricate,,low,,,,,lowering,,,onset,voiced,,,,
9,9,level,viet1252,5,open syllable or final nasal,,,level,,,,level,Step 1,,coda,,open/nasal,,,
10,10,rising,viet1252,5,"Final oral stop, final glottal stop",,,rising,,,,rising,Step 1,,coda,,stop/glottal stop,,,
11,11,falling,viet1252,5,Final voiceless fricative,,,falling,,,,falling,Step 1,,coda,,voiceless fricative,,,
12,12,low falling,viet1252,5,Initial voiced stop + Falling tone,,low,falling,,,,lowering,Step 2,,onset,voiced,,,,
13,13,low level,viet1252,5,Initial voiced stop + Level tone ,,low,level,,,,lowering,Step 2,,onset,voiced,,,,
14,14,low rising,viet1252,5,Initial voiced stop + Rising tone,,low,rising,,,,lowering,Step 2,,onset,voiced,,,,
15,15,high falling,viet1252,5,Initial voiceless stop + Falling tone,,high,falling,,,,elevating,Step 2,,onset,voiceless,,,,
