ID,Parameter_ID,Value,Language_ID,Inventory_ID,LanguageVariety,TriggeringContext,Extra,Height,Contour,Phonation,ToneDescription,ChaoNumerals,Notes,EffectOnPitch,ResultantSystem,Type,Onset,Coda,Stress/quantity,Wordtype,long vowel
1,D41D8CD98F00B204E9800998ECF8427E,,nort3160,1,Proto-Nordic,addition of a syllable,,,,,"HL, L algined with stressed syllable",,accent 1,,Pitch-accent,wordtype,,,,addition of a syllable,
2,D41D8CD98F00B204E9800998ECF8427E,,nort3160,1,Proto-Nordic,destressing after loss of syllable,,,,,"HL, H aligned with stressed syllable",,accent 2,,Pitch-accent,wordtype,,,,loss of a syllable,
3,53CCED8D281A1A0ACE3CB6594DAAA4F7,low,yabe1254,2,Yabem,Initial voiced stop,,low,,,,,Spreads to adjacent syllables,lowering,,onset,voiced stop,,,,
4,8D966B2253A917086C8604959E152243,high,yabe1254,2,Yabem,Initial voiceless stop,,high,,,,,,elevating,,onset,voiceless stop,,,,
5,53CCED8D281A1A0ACE3CB6594DAAA4F7,low,khmu1256,3,Kammu,Initial voiced stop or sonorant,,low,,,,,,lowering,,onset,"voiced stop, sonorant",,,,
6,8121A1342D33EBBC7C0F0F8DD59B64A3,High/rising-falling,khmu1256,3,Kammu,Initial voiceless stop or voiceless sonorant,,,,,,,Depends on vowel lenght,elevating,,onset,"voiceless stop, voiceless sonorant",,,,
7,8D966B2253A917086C8604959E152243,high,east2563,4,Phan Rang Cham,initial other than voiced stop or affricate,,high,,,,,,elevating,,coda,,other,,,
8,53CCED8D281A1A0ACE3CB6594DAAA4F7,low,east2563,4,Phan Rang Cham,voiced intial stop or affricate,,low,,,,,,lowering,,onset,"voiced stop, voiced affricate",,,,
9,C9E9A848920877E76685B2E4E76DE38D,level,viet1252,5,Vietnamese,open syllable or final nasal,,,level,,,,Step 1,level,,coda,,"open, nasal",,,
10,637AA1A3F3FE939460E3E6126A3CB76A,rising,viet1252,5,Vietnamese,"Final oral stop, final glottal stop",,,rising,,,,Step 1,rising,,coda,,"stop, glottal stop",,,
11,465223D16534B847FAF7B88E6CD17139,falling,viet1252,5,Vietnamese,Final voiceless fricative,,,falling,,,,Step 1,falling,,coda,,voiceless fricative,,,
12,3D179A24574181858DE45D3926F3703D,low falling,viet1252,5,Vietnamese,Initial voiced stop + Falling tone,,low,falling,,,,Step 2,lowering,,onset,voiced stop,,,,
13,1FF3E764217B0421A5360E2174B45D62,low level,viet1252,5,Vietnamese,Initial voiced stop + Level tone ,,low,level,,,,Step 2,lowering,,onset,voiced stop,,,,
14,363F8E13D72049817D8F6E7EB5BFC367,low rising,viet1252,5,Vietnamese,Initial voiced stop + Rising tone,,low,rising,,,,Step 2,lowering,,onset,voiced stop,,,,
